dzid,title,file_name,file_name_match,vols,person_name,FUNCTION,dz_txt_cjk_characters,dz_txt_file_bytes
DZ0548,太極祭鍊內法,正統道藏洞玄部方法類-太極祭煉內法-宋-鄭思肯.txt,exact,3,鄭思肖,撰,31810,113282
DZ0549,上清天樞院回車畢道正法,正統道藏洞玄部方法類-上清天樞院回車畢道正法.txt,exact,3,,,11263,43108
DZ0550,許真君受鍊形神上清畢道法要節文,正統道藏洞玄部方法類-許真君受煉形神上清畢道法要節文-宋-何守澄.txt,exact,1,,,432,1611
DZ0551,天樞院都司須知令,正統道藏洞玄部方法類-天樞院都司須知令.txt,exact,1,,,1142,4581
DZ0552,天樞院都司須知格,正統道藏洞玄部方法類-天樞院都司須知格.txt,exact,1,,,1395,5330
DZ0553,靈寶凈明天樞院都司法院須知法文,正統道藏洞玄部方法類-靈寶凈明天樞都司法院須知法文.txt,fuzzy,1,,,747,2755
DZ0554,靈寶凈明院教師周真公起請畫一,正統道藏洞玄部方法類-靈寶凈明院教師周真公起請畫.txt,fuzzy,1,周方文,撰,2449,9412
DZ0555,高上月官太陰元君孝道仙王靈寶凈明黃素書,正統道藏洞玄部方法類-高上月宮太陰元君孝道仙王靈寶凈明黃素書-元-傅飛.txt,fuzzy,10,傳飛卿,注,13862,52001
DZ0556,靈寶凈明黃素書釋義祕訣,正統道藏洞玄部方法類-靈寶凈明黃素書釋義秘訣.txt,fuzzy,1,周方文,撰,3551,13112
DZ0557,太上靈寶凈明入道品,正統道藏洞玄部方法類-太上靈寶凈明入道品.txt,exact,1,,,1315,4846
DZ0558,靈寶凈明院真師密誥,正統道藏洞玄部方法類-太上靈寶凈明院真師密誥.txt,fuzzy,1,,,633,2549
DZ0559,太上靈寶凈明法印式,正統道藏洞玄部方法類-太上靈寶凈明法印式.txt,exact,1,,,102,389
DZ0560,靈寶凈明大法萬道玉章祕訣,正統道藏洞玄部方法類-靈寶凈明大法萬道玉章秘訣.txt,fuzzy,1,,,3551,13117
DZ0561,太上靈寶凈明祕法篇,正統道藏洞玄部方法類-太上靈寶凈明秘法篇.txt,fuzzy,2,,,5128,20081
DZ0562,靈寶凈明新修九老神印伏魔祕法,正統道藏洞玄部方法類-靈寶凈明新修九老神印伏魔秘法-宋-何守澄.txt,fuzzy,1,何守證,撰,2588,9485
DZ0563,太上靈寶凈明飛仙度人經法,正統道藏洞玄部方法類-太上靈寶凈明飛仙度人經法.txt,exact,5,許旌陽,釋,31266,116162
DZ0564,太上靈寶凈明飛仙度人經法釋例,正統道藏洞玄部方法類-太上靈寶凈明飛仙度人經法釋例-晉-許遜.txt,exact,1,許旌陽,注,2224,8048
DZ0565,太上凈明院補奏職局太玄都省須知,正統道藏洞玄部方法類-太上凈明院補奏職局太玄都省須知-晉-許遜.txt,exact,1,許旌陽,注,4351,16386
DZ0566,上清天心正法,正統道藏洞玄部方法類-上清天心正法-宋-鄧有功.txt,exact,7,鄧有功,撰,21875,81070
DZ0567,上清北極天心正法,正統道藏洞玄部方法類-上清北極天心正法.txt,exact,1,,,8962,33013
DZ0568,靈寶歸空訣,正統道藏洞玄部方法類-靈寶歸空訣-明-趙宜真.txt,exact,1,趙宜真,撰,2316,8376
DZ0569,上清大洞九宮朝修祕訣上道,正統道藏洞玄部方法類-上清大洞九宮朝修秘訣上道.txt,fuzzy,1,周德大,纂,2558,9323
DZ0570,靈劍子,正統道藏洞玄部眾術類-靈劍子-晉-許遜.txt,exact,1,許遜,撰,6692,24286
DZ0571,靈劍子引導子午紀,正統道藏洞玄部眾術類-靈劍子引導子午記-晉-許遜.txt,fuzzy,1,許遜,撰,3609,13377
DZ0572,養命機關金丹真訣,正統道藏洞玄部眾術類-養命機關金丹真訣.txt,exact,1,,,3529,13049
DZ0573,玄珠歌,正統道藏洞玄部眾術類-玄珠歌-唐-通玄先生.txt,exact,1,通玄先生,撰,886,3138
DZ0574,玄珠心鏡註,正統道藏太玄部-素問六氣玄珠密語-唐-啟玄子.txt,manual,1,衡嶽真子,撰,81221,305129
DZ0575,玄珠心鏡註,正統道藏洞玄部眾術類-玄珠心鏡注---真一子.txt,manual,1,王損之,注,2577,9696
DZ0576,抱一函三祕訣,正統道藏洞玄部眾術類-抱一函三秘訣-元-金月巖.txt,fuzzy,1,金月嚴,纂,7882,28457
DZ0577,存神固氣論,正統道藏洞玄部眾術類-存神固氣論.txt,exact,1,,,2058,7649
DZ0578,攝生纂錄,正統道藏洞玄部眾術類-攝生纂錄.txt,exact,1,,,8890,33190
DZ0579,養生祕錄,正統道藏洞玄部眾術類-養生秘錄.txt,exact,1,,,9901,36901
DZ0580,玄圃山靈（匚金）祕籙,正統道藏洞玄部眾術類-玄圃山靈秘錄.txt,manual,3,皇甫朋,序,8840,33263
DZ0581,靈寶六丁祕法,正統道藏洞玄部眾術類-靈寶六丁秘法.txt,fuzzy,1,,,4059,14866
DZ0582,魁罡六鎖祕法,正統道藏洞玄部眾術類-魁罡六鎖秘法.txt,fuzzy,1,,,1802,6903
DZ0583,太上三辟五解祕法,正統道藏洞玄部眾術類-太上三辟五解秘法.txt,fuzzy,1,,,3561,13061
DZ0584,上清六甲祈禱祕法,正統道藏洞玄部眾術類-上清六甲祈禱秘法.txt,fuzzy,1,,,2750,10285
DZ0585,貫斗中校五雷武侯祕法,正統道藏洞玄部眾術類-貫斗忠孝五雷武侯秘法-元-張暉齊.txt,manual,1,吳昇,撰,3709,13617
DZ0586,黃帝太乙八門入式訣,正統道藏洞玄部眾術類-黃帝太乙八門入式訣.txt,exact,3,,,5757,21411
DZ0587,黃帝太乙八門入式祕訣,正統道藏洞玄部眾術類-黃帝太乙八門入式秘訣.txt,fuzzy,1,,,2538,9832
DZ0588,黃帝太乙八門逆順生死訣,正統道藏洞玄部眾術類-黃帝太乙八門逆順生死訣.txt,exact,1,,,5157,19665
DZ0589,太上赤文洞神三籙,正統道藏洞玄部眾術類-太上赤文洞神三箓-唐-李淳風.txt,exact,1,陶弘景,撰,5171,19658
DZ0590,道教靈驗記,正統道藏洞玄部記傳類-道教靈驗記-前蜀-杜光庭.txt,exact,15,杜光庭,撰,12923,48241
DZ0591,錄異記,正統道藏洞玄部記傳類-錄異記-前蜀-杜光庭.txt,exact,8,杜光庭,撰,23258,85039
DZ0592,神仙感遇傳,正統道藏洞玄部記傳類-神仙感遇傳-前蜀-杜光庭.txt,exact,5,杜光庭,撰,24995,93190
DZ0593,歷代崇道記,正統道藏洞玄部記傳類-歷代崇道記-前蜀-杜光庭.txt,exact,1,杜光庭,撰,6701,23354
DZ0594,體玄真人顯異錄,正統道藏洞玄部記傳類-體玄真人顯異錄.txt,exact,1,,,4681,16994
DZ0595,江淮異人錄,正統道藏洞玄部記傳類-江淮異人錄-宋-吳淑.txt,exact,1,吳淑,撰,7991,29455
DZ0596,仙苑編珠,正統道藏洞玄部記傳類-仙苑編珠-唐-王松年.txt,manual,3,王松年,纂,20714,76859
DZ0597,道跡靈仙記,正統道藏洞玄部記傳類-道跡靈仙記.txt,exact,1,,,5166,18503
DZ0598,十洲記,正統道藏洞玄部記傳類-十洲記-漢-東方朔.txt,exact,1,東方朔,,4269,15302
DZ0599,洞天福地嶽瀆名山記,正統道藏洞玄部記傳類-洞天福地岳瀆名山記-前蜀-杜光庭.txt,fuzzy,1,杜光庭,撰,4729,17493
DZ0600,梅仙觀記,正統道藏洞玄部記傳類-梅仙觀記-宋-楊智遠.txt,exact,1,,,7798,28458
DZ0601,金華赤松山志,正統道藏洞玄部記傳類-金華赤松山志-宋-倪守約.txt,exact,1,倪守約,撰,5584,20175
DZ0602,仙都志,正統道藏洞玄部記傳類-仙都志-元-陳性定.txt,exact,2,陳性定,撰,11169,41167
DZ0603,天台山志,正統道藏洞玄部記傳類-天臺山志.txt,manual,1,,,6714,24109
DZ0604,龍瑞觀禹穴陽明洞天圖經,正統道藏洞玄部記傳類-龍瑞觀禹穴陽明洞天圖經-宋-李宗譯.txt,manual,1,葉樞,撰,1061,3848
DZ0605,四明洞天丹山圖詠集,正統道藏洞玄部記傳類-仙苑編珠-唐-王松年.txt,exact,1,曾堅,撰,20714,76859
DZ0606,南嶽總勝集,正統道藏洞玄部記傳類-南岳總勝集-宋-陳田夫.txt,fuzzy,1,,,8488,30376
DZ0607,玉音法事,正統道藏洞玄部贊頌類-玉音法事.txt,exact,3,,,11237,42709
DZ0608,上清諸真章頌,正統道藏洞玄部贊頌類-上清諸真章奏.txt,exact,1,,,4597,18254
DZ0609,太上洞玄靈寶智慧禮讚,正統道藏洞玄部贊頌類-太上洞玄靈寶智慧禮贊.txt,fuzzy,1,,,1841,6741
DZ0610,靈寶九幽長夜起尸度亡玄章,正統道藏洞玄部贊頌類-靈寶九幽長夜起尸度亡玄章.txt,exact,1,,,2624,10087
DZ0611,洞玄靈寶六甲玉女上宮歌章,正統道藏洞玄部贊頌類-洞玄靈竇六甲玉女上宮歌章.txt,exact,1,楊羲,,937,3436
DZ0612,上清侍帝晨桐伯真人真圖讚,正統道藏洞玄部贊頌類-上清侍帝晏桐柏真人真圖贊-唐-司馬丞禎.txt,fuzzy,1,司馬承禎,纂,2942,10975
DZ0613,眾仙讚頌靈章,正統道藏洞玄部贊頌類-眾仙贊頌靈章.txt,exact,1,,,3467,13064
DZ0614,洞玄靈寶昇玄步虛章序疏,正統道藏洞玄部贊頌類-洞玄靈寶升玄步虛章序疏.txt,exact,1,,,4122,14830
DZ0615,赤松子章曆,正統道藏洞玄部表奏類-赤松子章歷.txt,exact,6,,,50038,183825
DZ0616,廣成集,正統道藏洞玄部表奏類-廣成集-前蜀-杜光庭.txt,exact,17,杜光庭,撰,71173,259865
DZ0617,太上宣慈助化章,正統道藏洞玄部表奏類-太上宣慈助化章-前蜀-杜光庭.txt,exact,5,杜光庭,纂,22924,81215
DZ0618,靈寶凈明院行遣式,正統道藏洞玄部表奏類-靈寶凈明院行遣式.txt,exact,1,周方文,撰,4090,15464
DZ0619,天樞院都司須知行遣式,正統道藏洞玄部表奏類-天樞院都司須知行遣式.txt,exact,1,,,880,3343
DZ0620,太上老君說常清靜妙經,正統道藏洞神部本文類-太上老君說常清靜妙經.txt,exact,1,,,724,2733
DZ0621,太上玄靈斗姆大聖元君本命延生心經,正統道藏洞神部本文類-太上玄靈斗姆大圣元君本命延生心經.txt,exact,1,,,935,3371
DZ0622,太上玄靈北斗本命延生真經,正統道藏洞神部本文類-太上玄靈北斗本命延生真經.txt,exact,1,,,2515,9089
DZ0623,太上玄靈北斗本命長生妙經,正統道藏洞神部本文類-太上玄靈北斗本命長生妙經.txt,exact,1,,,639,2325
DZ0624,太上說南斗六司延壽度人妙經,正統道藏洞神部本文類-太上說南斗六司延壽度人妙經.txt,exact,1,,,2023,7122
DZ0625,太上說東斗主筭護命妙經,正統道藏洞神部本文類-太上說東斗主算護命妙經.txt,exact,1,,,674,2442
DZ0626,太上說西斗記名護身妙經,正統道藏洞神部本文類-太上說西斗記名護身妙經.txt,exact,1,,,1037,3733
DZ0627,太上說中斗大魁保命妙經,正統道藏洞神部本文類-太上說中斗大魁保命妙經.txt,exact,1,,,984,3593
DZ0628,太上說中斗大魁掌筭伏魔神咒經,正統道藏洞神部本文類-太上說中斗大魁掌算伏魔神咒經.txt,fuzzy,1,,,493,1801
DZ0629,太上北斗二十八章經,正統道藏洞神部本文類-太上北斗二十八章經.txt,exact,1,,,8240,29462
DZ0630,太上老君說救生真經,正統道藏洞神部本文類-太上老君說救生真經.txt,exact,1,,,298,1085
DZ0631,太上老君說救消災經,正統道藏洞神部本文類-太上老君說消災經.txt,fuzzy,1,,,1662,6099
DZ0632,太上太清天童護命妙經,正統道藏洞神部本文類-太上太清天童護命妙經.txt,exact,1,,,1448,5210
DZ0633,太上泰清皇老帝君運雷天童隱梵仙經,正統道藏洞神部本文類-太上泰清皇老帝君運雷天童隱梵仙經.txt,exact,1,梁光映,撰,1025,3774
DZ0634,太上老君說安宅八陽經,正統道藏洞神部本文類-太上老君說安宅八陽經.txt,exact,1,,,422,1502
DZ0635,太上老君說補謝八陽經,正統道藏洞神部本文類-太上老君說補謝八陽經.txt,exact,1,,,417,1502
DZ0636,太上說十鍊生神救護經,正統道藏洞神部本文類-太上說十煉生神救護經.txt,fuzzy,1,,,369,1336
DZ0637,太上飛步五星經,正統道藏洞神部本文類-太上飛步五星經.txt,exact,1,,,2985,11056
DZ0638,太上飛步南斗太微玉經,正統道藏洞神部本文類-太上飛步南斗太微玉經.txt,exact,1,赤松子,傳,2086,7744
DZ0639,皇天上清金闕帝君靈書紫文上經,正統道藏洞神部本文類-皇天上清金闕帝君靈書紫文上經.txt,exact,1,楊羲,,4050,14753
DZ0640,洞神八帝妙精經,正統道藏洞神部本文類-洞神八帝妙精經.txt,exact,1,,,6437,24590
DZ0641,太上老君內觀經,正統道藏洞神部本文類-太上老君內觀經.txt,exact,1,,,2404,10008
DZ0642,太上老君說了心經,正統道藏洞神部本文類-太上老君說了心經.txt,exact,1,,,203,782
DZ0643,太上老君內丹經,正統道藏洞神部本文類-太上老君內丹經.txt,exact,1,,,797,2959
DZ0644,太上內丹守一真定經,正統道藏洞神部本文類-太上內丹守一真定經.txt,exact,1,,,335,1244
DZ0645,太上老君內日用妙經,正統道藏洞神部本文類-太上老君內日用妙經.txt,exact,1,,,421,1555
DZ0646,太上老君外日用妙經,正統道藏洞神部本文類-太上老君外日用妙經.txt,exact,1,,,200,794
DZ0647,太上說轉輪五道宿命因緣經,正統道藏洞神部本文類-太上說輪轉五道宿命因緣經.txt,exact,1,,,2527,8945
DZ0648,太上化道度世仙經,正統道藏洞神部本文類-太上化道度世仙經.txt,exact,1,,,3679,13345
DZ0649,太上老君說天妃救苦靈驗經,正統道藏洞神部本文類-太上老君說天妃救苦靈驗經.txt,exact,1,,,1890,6880
DZ0650,太上老君說長生益筭妙經,正統道藏洞神部本文類-太上老君說長生益算妙經.txt,exact,1,,,1863,6680
DZ0651,太上洞神三元妙本福壽真經,正統道藏洞神部本文類-太上洞神三元妙本福壽真經.txt,exact,1,苗善時,編,2543,9089
DZ0652,太上老君說解釋咒詛經,正統道藏洞神部本文類-太上老君說解釋咒詛經.txt,exact,1,,,779,2795
DZ0653,太上老君說五斗金章受生經,正統道藏洞神部本文類-太上老君說五斗金章受生經.txt,exact,1,,,1969,7102
DZ0654,太上洞神天公消魔護國經,正統道藏洞神部本文類-太上洞神天公消魔護國經.txt,exact,3,,,5955,21844
DZ0655,太上說紫微神兵消魔護國經,正統道藏洞神部本文類-太上說紫微神兵護國消魔經.txt,fuzzy,1,,,854,3126
DZ0656,太上日月混元經,正統道藏洞神部本文類-太上日月混元經-五代-李光玄.txt,exact,1,,,518,1946
DZ0657,太上洞神五星諸宿日月混常經,正統道藏洞神部本文類-太上洞神五星諸宿日月混常經.txt,exact,1,,,1966,7134
DZ0658,太上妙始經,正統道藏洞神部本文類-太上妙始經.txt,exact,1,,,2239,8023
DZ0659,太上浩元經,正統道藏洞神部本文類-太上浩元經.txt,exact,1,,,422,1498
DZ0660,混元八景真經,正統道藏洞神部本文類-混元八景真經.txt,exact,5,,,17476,62819
DZ0661,老子像名經,正統道藏洞神部本文類-老子像名經.txt,exact,10,,,11723,37878
DZ0662,太上老君說報父母恩重經,正統道藏洞神部本文類-太上老君說報父母恩重經.txt,exact,1,,,2235,8234
DZ0663,玄天上帝說報父母恩重經,正統道藏洞神部本文類-玄天上帝說報父母恩重經.txt,exact,1,趙宜真,撰,686,2516
DZ0664,道德真經,正統道藏洞神部本文類-道德真經.txt,exact,2,老子,撰,5964,22001
DZ0665,道德經古本篇,正統道藏洞神部本文類-道德經古本篇.txt,exact,2,傳奕,編,6361,23811
DZ0666,西昇經,正統道藏洞神部本文類-西升經-宋-宋徽宗.txt,manual,3,宋徽宗,注,19252,71960
DZ0667,無上妙道文始真經,正統道藏洞神部本文類-無上妙道文始真經-周-尹喜.txt,exact,1,,,11803,44984
DZ0668,沖虛至德真經,正統道藏洞神部本文類-沖虛至德真經-周-列御寇.txt,exact,3,列禦寇,撰,31426,114153
DZ0669,洞靈真經,正統道藏洞神部本文類-洞靈真經-唐-王士元.txt,manual,1,庚桑楚,,10391,37888
DZ0670,南華真經,正統道藏洞神部本文類-南華真經-周-莊周.txt,exact,5,莊周,撰,67257,243889
DZ0671,太上無極大道自然真一五稱符上經,正統道藏洞神部神符類-太上無極大道自然真一五稱符上經.txt,exact,2,葛巢甫,,11518,44737
DZ0672,太上老君說益筭神符妙經,正統道藏洞神部神符類-太上老君說益算神符妙經.txt,exact,1,,,1176,4290
DZ0673,太上老君混元三部符,正統道藏洞神部神符類-太上老君混元三部符.txt,exact,3,,,8336,26769
DZ0674,無上三元鎮宅靈籙,正統道藏洞神部神符類-無上三元鎮宅靈箓.txt,exact,1,金明七真,撰,6611,23092
DZ0675,上清丹天三氣玉皇六辰飛綱司命大籙,正統道藏洞神部神符類-上清丹天三氣玉皇六辰飛綱司命大箓.txt,fuzzy,1,,,1258,4564
DZ0676,大明太祖高皇帝御註道德真經,正統道藏洞神部玉訣類-大明太祖高皇帝御注道德真經-明-朱元璋.txt,fuzzy,2,太祖,撰,23407,84216
DZ0677,唐玄宗御註道德真經,正統道藏洞神部玉訣類-唐玄宗御注道德真經-唐-李隆基.txt,exact,4,玄宗,撰,21377,79215
DZ0678,唐玄宗御製道德真經疏,正統道藏洞神部玉訣類-唐玄宗御制道德真經疏一-唐-李隆基.txt,manual,10,玄宗,撰,48823,179818
DZ0679,唐玄宗御製道德真經疏,正統道藏洞神部玉訣類-唐玄宗御制道德真經疏二-唐-李隆基.txt,manual,4,玄宗,撰,26300,97339
DZ0680,宋徽宗御解道德真經,正統道藏洞神部玉訣類-宋徽宗御解道德真經-宋-趙佶.txt,exact,4,徽宗,撰,31069,117387
DZ0681,宋徽宗道德真經解義,正統道藏洞神部玉訣類-宋徽宗御解道德真經解義-宋-章安.txt,exact,10,章安,注,60433,226278
DZ0682,道德真經註,正統道藏洞神部玉訣類-道德真經注-漢-河上公.txt,manual,4,河上公,撰,21648,82918
DZ0683,道德真經解,正統道藏洞神部玉訣類-道德真經解-宋-陳象古.txt,exact,2,陳象古,撰,18010,69886
DZ0684,道德真經四子古道集解,正統道藏洞神部玉訣類-道德真經四子古道集解-金-寇才質.txt,exact,10,寇才質,撰,52603,201203
DZ0685,道德真經傳,正統道藏洞神部玉訣類-道德真經傳-唐-陸希聲.txt,exact,4,陸希聲,撰,29661,105719
DZ0686,道德真經傳,正統道藏洞神部玉訣類-道德真經傳-宋-呂惠卿.txt,manual,4,呂惠卿,撰,32710,116572
DZ0687,道德真經三解,正統道藏洞神部玉訣類-道德真經三解-元-鄧锜.txt,exact,4,鄧錡,撰,46331,167805
DZ0688,道德真經直解,正統道藏洞神部玉訣類-道德真經直解-宋-邵若愚.txt,exact,4,邵若愚,撰,23611,84849
DZ0689,道德真經論,正統道藏洞神部玉訣類-道德真經論-宋-司馬光.txt,exact,4,司馬光,撰,9841,40045
DZ0690,道德真經註,正統道藏洞神部玉訣類-道德真經注-魏-王弼.txt,manual,4,王弼,注,18322,68093
DZ0691,道德真經註,正統道藏洞神部玉訣類-道德真經注-宋-蘇轍.txt,manual,4,蘇轍,撰,23007,85625
DZ0692,道德真經新註,正統道藏洞神部玉訣類-道德真經新注-唐-李約.txt,exact,4,李約,撰,17671,63926
DZ0693,道德真經指歸,正統道藏洞神部玉訣類-道德真經指歸 老子指歸-漢-嚴遵.txt,exact,13,嚴遵,撰,63918,233626
DZ0694,道德真經疏義,正統道藏洞神部玉訣類-道德真經疏義-宋-江澄.txt,exact,14,江瀓,撰,129477,468665
DZ0695,道德真經集解,正統道藏洞神部玉訣類-道德真經集解-金-趙秉文.txt,manual,4,趙秉文,撰,29720,108382
DZ0696,道德真經全解,正統道藏洞神部玉訣類-道德真經全解-金-時雍.txt,exact,2,時雍,撰,25672,92391
DZ0697,道德真經次解,正統道藏洞神部玉訣類-道德真經次解-唐-佚名.txt,exact,2,,,13088,48926
DZ0698,道德真經章句訓頌,正統道藏洞神部玉訣類-道德真經章句訓頌-元-張嗣成.txt,exact,2,張嗣成,撰,13844,51375
DZ0699,道德會元,正統道藏洞神部玉訣類-道德會元-元-李道純.txt,exact,2,李道純,撰,22961,84743
DZ0700,道德真經解,正統道藏洞神部玉訣類-道德真經解-明-佚名.txt,manual,3,,,32083,114724
DZ0701,道德真經口義,正統道藏洞神部玉訣類-道德真經口義-宋-林希逸.txt,exact,4,林希逸,撰,25372,91823
DZ0702,道德玄經原旨,正統道藏洞神部玉訣類-道德玄經原旨 道德經原旨 老子原旨 玄經原旨-元-杜道堅.txt,exact,4,杜道堅,撰,31978,117298
DZ0703,玄經原旨發揮,正統道藏洞神部玉訣類-道德玄經原旨發揮-元-杜道堅.txt,exact,2,杜道堅,撰,21708,79375
